"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 15:18:56 UTC 2026","Fri Aug 21 15:18:58 UTC 2026","1990","","tests.ApiUnAuthorizedTests","","tests.ApiUnAuthorizedTests","checkLoginEndpointAvailability","GET /auth/login - Check login page availability",""
"passed","Fri Aug 21 15:18:37 UTC 2026","Fri Aug 21 15:18:43 UTC 2026","5717","","tests.CRMTests","","tests.CRMTests","testFailedLogin","testFailedLogin()","Unsuccessful login"
"passed","Fri Aug 21 15:17:09 UTC 2026","Fri Aug 21 15:17:09 UTC 2026","623","HRM-Pet-project","","","","","Create user",""
"passed","Fri Aug 21 15:17:08 UTC 2026","Fri Aug 21 15:17:09 UTC 2026","954","HRM-Pet-project","","","","","Logged in",""
"passed","Fri Aug 21 15:17:06 UTC 2026","Fri Aug 21 15:17:07 UTC 2026","1227","HRM-Pet-project","","","","","check availability",""
"passed","Fri Aug 21 15:17:10 UTC 2026","Fri Aug 21 15:17:10 UTC 2026","610","HRM-Pet-project","","","","","New Request",""
"passed","Fri Aug 21 15:17:09 UTC 2026","Fri Aug 21 15:17:10 UTC 2026","673","HRM-Pet-project","","","","","get created user",""
"passed","Fri Aug 21 15:18:58 UTC 2026","Fri Aug 21 15:19:01 UTC 2026","3202","","tests.ApiUnAuthorizedTests","","tests.ApiUnAuthorizedTests","testSuccessfulAuth","POST /auth/validate - Successful Authorization",""
"passed","Fri Aug 21 15:18:43 UTC 2026","Fri Aug 21 15:18:52 UTC 2026","9315","","tests.CRMTests","","tests.CRMTests","testLogout","testLogout()","Logout"
"passed","Fri Aug 21 15:18:31 UTC 2026","Fri Aug 21 15:18:37 UTC 2026","6491","","tests.CRMTests","","tests.CRMTests","testLogin","testLogin()","Successful login"
"broken","Fri Aug 21 15:18:10 UTC 2026","Fri Aug 21 15:18:10 UTC 2026","1","","tests.MyInfoTests","","tests.MyInfoTests","","MyInfoTests",""
"passed","Fri Aug 21 15:17:07 UTC 2026","Fri Aug 21 15:17:08 UTC 2026","792","HRM-Pet-project","","","","","Auth",""
"passed","Fri Aug 21 15:18:53 UTC 2026","Fri Aug 21 15:18:56 UTC 2026","2963","","tests.ApiUnAuthorizedTests","","tests.ApiUnAuthorizedTests","testFailedAuth","POST /auth/validate - Failed Authorization",""
